"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231019","600015.SH","华夏银行","银行","北京","3.69","128.23","159.15","40985.5","0","430.55","607.37","3.82","0.58","16.63","0.34","20030912","1156.7","7.27","-1.67","5.07","34.36","25.95","102962"
"20231019","300816.SZ","艾可蓝","环境保护","安徽","63.67","0.47","0.8","19.95","15.04","1.84","3.62","4.53","0.19","10.19","2.39","20200210","3.28","4.1","17.25","-32.95","16.03","2.92","11760"
"20231019","300264.SZ","佳创视讯","软件服务","深圳","0","3.69","4.31","3.56","3.06","0.06","1.8","0.42","-0.06","0.31","22.46","20110916","-4.04","-0.94","-5.55","-14.33","28.56","-54.07","42537"
"20231019","301020.SZ","密封科技","机械基件","山东","34.03","0.73","1.46","11.02","10.3","0.51","3.19","2.18","0.28","5.97","3.22","20210706","3.52","2.4","21.17","3.09","31.84","16.14","13403"
"20231019","002410.SZ","广联达","软件服务","北京","67.66","13.19","16.65","105.71","45.37","14.49","25.09","1.51","0.15","3.68","5.48","20100525","22.58","1.36","10.71","-37.47","85.52","8.32","54134"
"20231019","000901.SZ","航天科技","汽车配件","黑龙江","142.71","7.98","7.98","88.18","51.79","14.41","30.57","3.83","0.03","5.47","1.72","19990401","3.39","0.42","9.29","27.86","18.04","1.04","74517"
"20231019","000930.SZ","中粮科技","农业综合","安徽","0","18.56","18.65","200.24","96.15","82.22","61.34","3.29","-0.18","5.76","1.14","19990712","17.49","0.94","-12.25","-142.66","5.09","-3.79","122747"
"20231019","430090.BJ","同辉信息","软件服务","北京","0","1.83","1.99","3.84","3.46","0.04","0.45","0.23","-0.13","1.31","1.79","20210809","0.02","0.01","-38.61","-96.04","5.83","-28.13","8092"
"20231019","603659.SH","璞泰来","化工原料","上海","20","20.13","20.16","393.06","270.19","59.75","52.1","2.58","0.65","7.26","3.56","20171103","70.55","3.5","13.21","-6.55","30.81","18.46","49037"
"20231019","600375.SH","汉马科技","汽车整车","安徽","0","6.54","6.54","87.17","47.78","20.74","31.58","4.83","-0.12","0.1","57.65","20030401","-38.66","-5.91","-7.11","90.11","-0.51","-4.96","32170"
"20231019","002922.SZ","伊戈尔","电气设备","广东","30.63","2.8","3.91","41.06","26.95","8.03","8.84","2.26","0.3","5.95","2.38","20171229","5.18","1.33","13.38","6.58","19.46","5.74","57668"
"20231019","600905.SH","三峡能源","新型电力","北京","14.92","135.73","286.23","2756.66","517.7","1415.2","237.25","0.83","0.16","2.77","1.7","20210610","261.6","0.91","12.98","-10.1","58.82","37.22","720064"
"20231019","301305.SZ","朗坤环境","环境保护","深圳","23.76","0.56","2.44","58.8","25.55","5.06","21.94","9.01","0.5","13.82","1.36","20230523","8.94","3.67","0","0","26.67","12.91","42044"
"20231019","601390.SH","中国中铁","建筑工程","北京","4.67","203.64","247.52","17028.76","9385.57","663.88","564.45","2.28","0.61","10.75","0.57","20071203","1656.38","6.69","5.37","7.44","8.85","3.1","513852"
"20231019","002265.SZ","建设工业","专用机械","云南","35.84","3.19","10.33","85.58","56.35","16.66","22.66","2.19","0.17","3.14","3.75","20080806","-1.88","-0.18","2.01","31.31","11.92","7.83","34400"
"20231019","000012.SZ","南 玻Ａ","玻璃","深圳","8.96","19.57","30.71","272.66","86","119.86","5.97","0.19","0.29","4.48","1.16","19920228","86.76","2.83","28.69","-11.16","22.58","10.51","161489"
"20231019","600682.SH","南京新百","生物制药","江苏","15.82","11.65","13.46","259.2","88.15","29.44","89.96","6.68","0.24","13.03","0.58","19931018","61.73","4.59","7.4","-18.79","46.05","12.36","38019"
"20231019","688232.SH","新点软件","软件服务","江苏","0","0.97","3.3","63.95","57.67","2.58","38.8","11.76","-0.26","16.16","2.13","20211117","9.87","2.99","-8.32","-198.58","62.27","-9.27","7702"
"20231019","600436.SH","片仔癀","中成药","福建","46.23","6.03","6.03","160.96","141.33","3.14","10.95","1.81","3.99","21.56","11.4","20030616","98.56","16.34","14.88","17.16","48.45","32.42","103562"
"20231019","603833.SH","欧派家居","家居用品","广东","24.2","6.09","6.09","315.35","160.62","66.07","43.59","7.16","1.86","26.14","3.44","20170328","107.56","17.66","1.55","11.22","31.52","11.44","16046"
"20231019","603567.SH","珍宝岛","中成药","黑龙江","16.87","9.4","9.42","121.97","68.63","11.94","23.5","2.49","0.37","7.89","1.56","20150424","36.97","3.92","4.37","43.84","31.08","13.33","20114"
"20231019","002025.SZ","航天电器","元器件","贵州","27.09","4.53","4.57","107.12","91.64","11.58","20.08","4.4","0.95","13.02","3.9","20040726","28.67","6.27","15.91","39.45","35.63","13.39","19194"
"20231019","002537.SZ","海联金汇","汽车配件","山东","95.36","11.74","11.74","86.66","63.09","10.73","40.86","3.48","0.03","3.79","1.75","20110110","-9.88","-0.84","15.67","-52.25","10.24","0.87","100757"
"20231019","002030.SZ","达安基因","医疗保健","广东","16.53","14.03","14.03","117.09","50.55","11.93","6.59","0.47","0.29","6.55","1.45","20040809","58.77","4.19","-91.97","-88.8","52.91","74.3","173000"
"20231019","600178.SH","东安动力","汽车配件","黑龙江","94.26","4.62","4.75","78.08","48.64","12.1","8.47","1.78","0.04","5.38","1.24","19981014","10.24","2.15","-20.5","-69.54","8.55","0.9","36651"
"20231019","600331.SH","宏达股份","农药化肥","四川","0","20.32","20.32","19.89","7.57","9.21","30.77","1.51","-0.03","0.17","25.03","20011220","-48.95","-2.41","-9.04","-158.08","5.47","-4.57","80978"
"20231019","002589.SZ","瑞康医药","医药商业","山东","81.69","11.62","15.05","182.81","131.77","19.86","35.2","2.34","0.02","3.65","0.91","20110610","3.11","0.21","-45.97","-48.01","13.07","1.02","92568"
"20231019","301439.SZ","泓淋电力","电气设备","山东","29.27","0.97","3.89","33.86","28.29","4.84","16.62","4.27","0.28","6.93","2.13","20230317","5.88","1.51","0","0","16.13","7.93","41549"
"20231019","601088.SH","中国神华","煤炭开采","北京","9.24","164.91","198.69","6628.17","2409.62","2421.39","681.46","3.43","1.67","19.17","1.61","20071009","2621.39","13.19","2.33","-19.15","35.87","22.83","160207"
"20231019","600941.SH","中国移动","电信运营","北京","14.11","7.59","213.88","19562.96","5095.01","6820.58","-3020.62","-14.12","3.56","60.7","1.66","20220105","11398.79","53.3","6.8","8.39","28.81","14.37","104465"
"20231019","300181.SZ","佐力药业","中成药","浙江","18.59","6.01","7.01","35.49","19.44","8.55","11.35","1.62","0.28","3.71","2.82","20110222","5.49","0.78","13.02","46.54","69.31","19.95","34061"
"20231019","601636.SH","旗滨集团","玻璃","湖南","13.11","26.84","26.84","286.53","76.47","107.16","25.9","0.97","0.46","4.75","1.71","20110812","68.06","2.54","13.68","-0.42","23.36","11.16","124213"
"20231019","600226.SH","瀚叶股份","供气供热","浙江","40.6","31.15","31.15","37.59","10.99","3.18","3.09","0.1","0.04","1.03","2.78","19991116","-0.28","-0.01","-9.94","-72.38","18.99","38.42","39877"
"20231019","688280.SH","精进电动-UW","汽车配件","北京","0","4.55","5.9","27.68","17.07","6.3","26.03","4.41","-0.39","2.3","3.32","20211027","-18.55","-3.14","-11.71","-27.57","-2.74","-59.5","13343"
"20231019","002966.SZ","苏州银行","银行","江苏","4.65","35.64","36.67","5802.63","0","25.75","104.94","2.86","0.69","10.17","0.66","20190802","128.73","3.51","5.3","21","50.83","43.66","57416"
"20231019","600152.SH","维科技术","电气设备","浙江","0","5.25","5.25","32.7","16.54","9.96","15.01","2.86","-0.12","3.5","1.91","19980609","-3.18","-0.61","-39.81","-1000.73","6","-9.82","68863"
"20231019","003033.SZ","征和工业","汽车配件","山东","20.42","0.24","0.82","21.75","10.91","5.88","4.52","5.53","0.74","13.53","2.22","20210111","5.42","6.63","4.31","-11.01","23.12","7.67","8894"
"20231019","002384.SZ","东山精密","元器件","江苏","17.89","13.9","17.1","428.54","218.84","112.1","80.6","4.71","0.48","9.8","1.76","20100409","79.15","4.63","-6.04","3.54","13.43","6.03","92333"
"20231019","300235.SZ","方直科技","软件服务","深圳","106.73","2.03","2.52","7.03","5.11","0.77","1.98","0.79","0.05","2.74","4.03","20110629","2.09","0.83","-15.76","31.22","82.04","35.01","29680"
"20231019","002494.SZ","华斯股份","服饰","河北","0","2.87","3.77","16.92","6.13","2.85","12.08","3.2","-0.01","3.3","1.46","20101102","-3.96","-1.05","16.74","73.67","28.16","-3.18","29500"
"20231019","300006.SZ","莱美药业","化学制药","重庆","0","8.12","10.56","29.21","16.78","3.05","14.77","1.4","-0.05","1.96","1.96","20091030","-5.14","-0.49","11.67","-10.16","69.98","-13.89","34436"
"20231019","600153.SH","建发股份","仓储物流","福建","7.12","28.44","30.05","8268.29","7484.57","40.09","46.09","1.53","0.56","15.09","0.6","19980616","363.01","12.08","4.82","-29.58","2.81","0.84","71729"
"20231019","600523.SH","贵航股份","汽车配件","贵州","39.45","4.04","4.04","35.06","18.92","5.24","8.71","2.15","0.16","7.03","1.78","20011227","12.7","3.14","2.4","46.45","23.87","6.28","26185"
"20231019","000596.SZ","古井贡酒","白酒","安徽","24.34","4.09","5.29","343.85","260.25","29.17","62.25","11.78","5.26","37.3","6.86","19960927","126.91","24.01","25.64","44.85","78.88","25.15","27533"
"20231019","000825.SZ","太钢不锈","特种钢","山西","0","56.96","57.19","713.13","220.75","389.13","66.24","1.16","-0.09","5.96","0.65","19981021","188.18","3.29","6.57","-124.63","0.9","-1.13","176478"
"20231019","688700.SH","东威科技","专用机械","江苏","49.74","1.47","2.3","24.87","21.17","2.28","9.8","4.27","0.64","7.35","6.03","20210615","4.33","1.89","21.16","9.77","43.33","20.49","12996"
"20231019","600438.SH","通威股份","电气设备","四川","5.07","45.02","45.02","1537.93","736.82","542.19","161.31","3.58","2.95","13.15","2.27","20040302","362.57","8.05","22.75","8.56","34.14","23.06","401676"
"20231019","603195.SH","公牛集团","家用电器","浙江","24.42","8.88","8.92","176.76","143.34","19.27","37.29","4.18","2.05","13.81","7.23","20200206","75.95","8.52","11.03","20.83","40.52","23.98","22294"
"20231019","688222.SH","成都先导","化学制药","四川","498.01","4.01","4.01","16.94","11.35","2.65","7.59","1.9","0.01","3.31","4.37","20200416","1.45","0.36","12.21","182.47","42.81","3.82","12254"
"20231019","600488.SH","津药药业","化学制药","天津","21.41","10.92","10.94","65.17","23.01","30.58","3.24","0.3","0.11","2.83","1.71","20010618","12.65","1.16","12.26","102.88","50.79","7.68","44032"
"20231019","601398.SH","工商银行","银行","北京","4.95","2696.12","3564.06","436696.06","0","2744.04","1481.9","0.42","0.48","9.04","0.53","20061027","18333.6","5.14","-2.35","1.21","45.34","39.04","665786"
"20231019","601816.SH","京沪高铁","铁路","北京","23.09","491.06","491.06","2949.46","139.09","2213.1","1225.96","2.5","0.1","3.84","1.26","20200116","113.35","0.23","143.19","599.81","44.09","25.61","222786"
"20231019","300639.SZ","凯普生物","医疗保健","广东","24.31","6.38","6.49","61.7","37.29","12.77","8.78","1.35","0.19","7.47","1.23","20170412","31.69","4.88","-78.66","-87.44","65.14","14.73","37689"
"20231019","600863.SH","内蒙华电","火力发电","内蒙","7.48","65.27","65.27","411.07","77.86","232.39","15.85","0.24","0.22","2.31","1.47","19940520","42.19","0.65","1.17","26.66","23.25","15.65","159475"
"20231019","688303.SH","大全能源","电气设备","新疆","8.45","5.2","21.45","487.84","265.78","177.75","172.19","8.03","2.07","19.89","1.75","20210722","220.56","10.28","-42.93","-53.53","57.67","47.47","56673"
"20231019","603800.SH","道森股份","专用机械","江苏","61.1","2.08","2.08","42.43","33.66","2.82","5.07","2.44","0.24","4.79","6.07","20151210","2.78","1.34","48.42","272.24","22.58","9.46","13109"
"20231019","001203.SZ","大中矿业","普钢","内蒙","15.93","4.33","15.08","106.62","28.12","36.82","11.76","0.78","0.34","3.34","3.19","20210510","21.14","1.4","-34.35","-32.26","51.35","28.14","54903"
"20231019","600563.SH","法拉电子","元器件","福建","20.78","2.25","2.25","56.23","39.41","12.04","2.62","1.16","2.18","18.52","4.9","20021210","35.23","15.66","11.83","13.67","38.77","25.02","15114"
"20231019","300560.SZ","中富通","通信设备","福建","113.09","1.87","2.3","28.1","21.79","0.89","4.51","1.96","0.08","5.04","3.37","20161101","4.33","1.88","30.73","0.13","17.51","2.51","22710"
"20231019","605599.SH","菜百股份","服饰","北京","13.28","5.87","7.78","59.6","56.57","1.5","8.32","1.07","0.53","4.47","3.15","20210909","10.81","1.39","56.85","65.81","11.49","4.96","17577"
"20231019","605177.SH","东亚药业","化学制药","浙江","30.8","0.56","1.14","26.49","13.85","8.96","11.29","9.94","0.48","16.39","1.81","20201125","5.81","5.12","25.94","30.1","24.28","8.1","11216"
"20231019","601666.SH","平煤股份","煤炭开采","河南","5.64","23.02","23.14","763.52","222.38","344.25","33.4","1.44","1.36","9.68","1.05","20061123","136.82","5.91","-18.1","-33.63","30.89","14.48","69222"
"20231019","000928.SZ","中钢国际","建筑工程","吉林","12.45","13.5","13.5","273.76","195.43","1.29","20.15","1.49","0.27","5.07","1.25","19990312","30.05","2.23","39.9","29.39","8.71","3.37","62418"
"20231019","600581.SH","八一钢铁","普钢","新疆","0","15.33","15.45","304.74","78.65","160.75","26.3","1.7","-0.5","1.41","2.77","20020816","-27.63","-1.79","-14.43","-446.41","-1.05","-6.92","82423"
"20231019","300622.SZ","博士眼镜","其他商业","深圳","24.13","1.15","1.74","10.62","5.92","0.28","2.62","1.51","0.39","4.13","4.47","20170315","2.27","1.31","30.98","229.74","60.83","11.5","7171"
"20231019","603992.SH","松霖科技","家居用品","福建","21.86","4.01","4.01","43.81","25.05","10.57","6.86","1.71","0.3","5.45","2.41","20190826","9.42","2.35","-18.5","-22.78","34.32","9.74","9120"
"20231019","002694.SZ","顾地科技","塑料","湖北","14.79","5.4","5.97","10.73","5.51","3.3","1.47","0.25","0.25","0.29","23.56","20120816","-6.13","-1.03","-17.68","289.57","14.64","29.88","18801"
"20231019","688180.SH","君实生物-U","生物制药","上海","0","5.03","9.86","117.79","64.24","19.27","153.88","15.61","-1.01","8.62","4.57","20200715","-77.74","-7.89","-29.21","-9.32","62.35","-168.18","35058"
"20231019","603707.SH","健友股份","生物制药","江苏","15.75","16.16","16.17","110.95","93.22","12.01","6","0.37","0.39","4.06","3","20170719","38.77","2.4","16.63","1.7","49.77","27.11","24724"
"20231019","002395.SZ","双象股份","塑料","江苏","41.98","2.68","2.68","22.05","11.45","6.5","3.38","1.26","0.13","3.33","3.22","20100429","2.51","0.94","2.9","311.69","12.72","5.07","19913"
"20231019","002352.SZ","顺丰控股","仓储物流","深圳","22.86","48.61","48.95","2180.4","898.52","497.8","441.34","9.02","0.86","18.37","2.12","20100205","363.34","7.42","-4.38","66.23","13.52","3.13","195881"
"20231019","300585.SZ","奥联电子","汽车配件","江苏","193.55","1.6","1.71","9.36","4.74","1.22","2.57","1.5","0.04","4.22","3.7","20161229","2.63","1.54","38.04","-65.88","28.53","2.97","42048"
"20231019","300624.SZ","万兴科技","软件服务","西藏","126.42","1.2","1.38","15.63","6.78","3.25","6.67","4.84","0.33","9.64","8.35","20180118","4.81","3.49","32.9","275.06","95.38","7.3","43503"
"20231019","601958.SH","金钼股份","小金属","陕西","10.56","32.27","32.27","174","76.64","43.55","67.54","2.09","0.46","4.52","2.16","20080417","34.45","1.07","12.52","124.49","49.39","30.29","94966"
"20231019","002198.SZ","嘉应制药","中成药","广东","88.44","5.08","5.08","8.22","5.46","1.98","1.22","0.24","0.04","1.47","4.33","20071218","0.89","0.17","4.28","112.32","66.71","7.09","25790"
"20231019","600566.SH","济川药业","中成药","湖北","8.75","9.16","9.22","163.87","126.02","24.37","40","4.34","1.46","12.88","1.98","20010822","73.65","7.99","19.82","31.93","81.64","28.99","38055"
"20231019","600742.SH","一汽富维","汽车配件","吉林","13.09","6.84","7.43","204.02","123.75","30.54","12.56","1.69","0.34","10.71","0.82","19960826","49.44","6.65","3.6","24.48","10.15","3.76","35133"
"20231019","688187.SH","时代电气","运输设备","湖南","22.52","2.61","14.16","503.9","372.71","47.69","105.11","7.42","0.81","24.69","1.49","20210907","202.35","14.29","31.31","32.52","31.08","13.87","20088"
"20231019","000620.SZ","*ST新联","全国地产","北京","0","18.97","18.97","388.93","228.13","97.29","20.48","1.08","-0.64","-0.87","-1.7","19961029","-45.9","-2.42","-18.72","-23.04","6.68","-71.21","68348"
"20231019","300016.SZ","北陆药业","化学制药","北京","175.74","4.91","4.92","28.34","12.01","7.55","1.35","0.27","0.02","3.29","2.08","20091030","8.46","1.72","24.7","-76.02","49.54","1.13","29112"
"20231019","000078.SZ","海王生物","医药商业","深圳","46.28","26.26","27.51","364.15","317.56","11.06","22.15","0.81","0.03","1.73","1.7","19981218","0.46","0.02","10.11","-22.92","10.48","0.82","140498"
"20231019","002881.SZ","美格智能","通信设备","深圳","71.35","1.84","2.61","21.55","16.38","0.23","7.76","2.97","0.19","5.53","4.81","20170622","4.38","1.67","-8.97","-43.56","20.41","4.72","16675"
"20231019","300685.SZ","艾德生物","医疗保健","福建","36.33","3.98","3.98","17.11","13.54","2","2.7","0.68","0.32","3.92","5.9","20170802","8.99","2.26","16.87","41.97","83.62","27.63","17160"
